Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 12:33:20.000,0.009245,0.033460,0.003756,1.011460,0.003795,0.000519,0.001777,0.00,500,0,0,0,150
2018-06-14 12:33:25.000,0.009415,0.050197,0.016568,1.032582,0.005130,0.001508,0.012483,0.00,500,0,0,0,149
2018-06-14 12:33:30.000,0.010946,0.151263,0.051439,1.054395,0.013251,0.004920,0.014747,0.00,500,0,0,0,149
2018-06-14 12:33:35.000,0.008516,0.096116,0.131809,1.019591,0.011540,0.014105,0.008138,0.00,500,0,0,0,150
2018-06-14 12:33:40.000,0.008950,0.037491,0.047448,1.015300,0.003742,0.004140,0.008316,0.00,500,0,0,0,149
2018-06-14 12:33:45.000,0.009168,0.033460,0.003522,1.011460,0.002328,0.000266,0.008207,0.00,500,0,0,0,149
2018-06-14 12:33:50.000,0.008989,0.033460,0.003756,1.011460,0.003087,0.000269,0.008215,0.00,500,0,0,0,149
2018-06-14 12:33:55.000,0.007911,0.192781,0.099532,1.033242,0.022981,0.011119,0.013026,0.00,500,0,0,0,150
2018-06-14 12:34:00.000,0.008108,0.078378,0.045893,1.020371,0.006509,0.004701,0.009842,0.00,500,0,0,0,149
2018-06-14 12:34:05.000,0.008537,0.033460,0.003874,1.011460,0.002210,0.000271,0.008164,0.00,500,0,0,0,149
2018-06-14 12:34:10.000,0.009947,0.072509,0.090553,1.032485,0.008391,0.009723,0.004472,0.00,500,0,0,0,150
2018-06-14 12:34:15.000,0.009515,0.183713,0.020226,1.032806,0.012994,0.001353,0.008667,0.00,500,0,0,0,149
2018-06-14 12:34:20.000,0.009165,0.020357,0.003991,1.014700,0.001398,0.000380,0.008283,0.00,500,0,0,0,149
2018-06-14 12:34:25.000,0.009553,0.024033,0.024059,1.020371,0.001996,0.001916,0.003159,0.00,500,0,0,0,150
2018-06-14 12:34:30.000,0.009687,0.060458,0.156935,1.056465,0.005518,0.010661,0.015036,0.00,500,0,0,0,149
2018-06-14 12:34:35.000,0.009845,0.024270,0.031779,1.020371,0.002957,0.003808,0.008649,0.00,500,0,0,0,149
2018-06-14 12:34:40.000,0.009060,0.020357,0.003991,1.011460,0.001622,0.000832,0.001844,0.00,500,0,0,0,150
2018-06-14 12:34:45.000,0.009130,0.020357,0.012849,1.019591,0.001968,0.001701,0.008320,0.00,500,0,0,0,149
2018-06-14 12:34:50.000,0.009146,0.020113,0.003874,1.011460,0.001640,0.000835,0.008215,0.00,500,0,0,0,149
2018-06-14 12:34:55.000,0.009173,0.019991,0.003991,1.011460,0.001655,0.001050,0.008235,0.00,500,0,0,0,149
2018-06-14 12:35:00.000,0.009556,0.078779,0.150701,1.036123,0.006653,0.013173,0.003272,0.00,500,0,0,0,150
2018-06-14 12:35:05.000,0.009638,0.068121,0.076698,1.046289,0.005292,0.007981,0.008958,0.00,500,0,0,0,149
2018-06-14 12:35:10.000,0.009102,0.020357,0.003991,1.015304,0.001507,0.000618,0.008236,0.00,500,0,0,0,149
2018-06-14 12:35:15.000,0.008978,0.020120,0.003874,1.015180,0.001577,0.000630,0.001722,0.00,500,0,0,0,150
2018-06-14 12:35:20.000,0.008893,0.020239,0.003991,1.011460,0.001646,0.000637,0.008201,0.00,500,0,0,0,149
2018-06-14 12:35:25.000,0.008892,0.020002,0.003870,1.011460,0.001525,0.000682,0.008233,0.00,500,0,0,0,149
2018-06-14 12:35:30.000,0.008925,0.020357,0.003756,1.011460,0.001843,0.000523,0.001745,0.00,500,0,0,0,150
2018-06-14 12:35:35.000,0.009089,0.020002,0.003991,1.014940,0.001651,0.000686,0.008298,0.00,500,0,0,0,149
2018-06-14 12:35:40.000,0.009205,0.020120,0.003874,1.015071,0.001753,0.000589,0.008275,0.00,500,0,0,0,149
2018-06-14 12:35:45.000,0.012437,0.098388,0.163030,1.173300,0.011963,0.014095,0.024008,0.00,500,0,0,0,150
2018-06-14 12:35:50.000,0.010634,0.116706,0.379504,1.053405,0.014122,0.042791,0.016510,0.00,500,0,0,0,149
2018-06-14 12:35:55.000,0.013399,0.095764,0.228585,1.097222,0.013308,0.029326,0.019667,0.00,500,0,0,0,149
2018-06-14 12:36:00.000,0.023546,0.767365,0.411611,1.543157,0.041718,0.055020,0.064666,0.00,500,0,0,0,149
2018-06-14 12:36:05.000,0.014079,0.208174,0.328775,1.129945,0.023431,0.036705,0.032226,0.00,500,0,0,0,150
2018-06-14 12:36:10.000,0.014245,0.238750,0.367390,1.265281,0.022718,0.033616,0.038101,0.00,500,0,0,0,149
2018-06-14 12:36:15.000,0.009258,0.024267,0.046891,1.015420,0.002066,0.003549,0.008234,0.00,500,0,0,0,149
2018-06-14 12:36:20.000,0.010922,0.057479,0.096501,1.085689,0.007114,0.009625,0.014282,0.00,500,0,0,0,150
2018-06-14 12:36:25.000,0.010739,0.086827,0.161563,1.057996,0.009825,0.015443,0.011743,0.00,500,0,0,0,149
2018-06-14 12:36:30.000,0.013787,0.309237,0.420344,1.048764,0.046029,0.073018,0.013406,0.00,500,0,0,0,149
2018-06-14 12:36:35.000,0.009516,0.245005,0.289469,1.032582,0.029488,0.034510,0.006521,0.00,500,0,0,0,150
2018-06-14 12:36:40.000,0.008960,0.020357,0.016961,1.011460,0.001700,0.001012,0.008245,0.00,500,0,0,0,149
2018-06-14 12:36:45.000,0.012827,0.159490,0.265978,1.053103,0.012949,0.024686,0.035877,0.00,500,0,0,0,149
2018-06-14 12:36:50.000,0.012425,0.064376,0.144357,1.168260,0.006567,0.013078,0.018875,0.00,500,0,0,0,150
2018-06-14 12:36:55.000,0.010225,0.072479,0.086034,1.036708,0.006681,0.009034,0.011185,0.00,500,0,0,0,149
2018-06-14 12:37:00.000,0.009240,0.020357,0.003404,1.011460,0.001783,0.000266,0.008207,0.00,500,0,0,0,149
2018-06-14 12:37:05.000,0.009195,0.020357,0.003507,1.020371,0.001527,0.000266,0.008229,0.00,500,0,0,0,149
2018-06-14 12:37:10.000,0.009038,0.020357,0.003874,1.015420,0.001569,0.000268,0.001712,0.00,500,0,0,0,150
2018-06-14 12:37:15.000,0.009001,0.020357,0.000000,1.011460,0.001532,0.000041,0.008193,0.00,500,0,0,0,149
2018-06-14 12:37:20.000,0.008966,0.020357,0.003874,1.011460,0.001729,0.000376,0.008198,0.00,500,0,0,0,149
2018-06-14 12:37:25.000,0.009073,0.020357,0.000000,1.011460,0.001667,0.000011,0.002582,0.00,500,0,0,0,150
2018-06-14 12:37:30.000,0.008981,0.020357,0.003639,1.011460,0.001434,0.000267,0.008190,0.00,500,0,0,0,149
2018-06-14 12:37:35.000,0.009293,0.034468,0.024994,1.015180,0.002213,0.002063,0.008262,0.00,500,0,0,0,149
2018-06-14 12:37:40.000,0.010777,0.120176,0.121422,1.040668,0.013388,0.016059,0.005579,0.00,500,0,0,0,150
2018-06-14 12:37:45.000,0.028500,2.305828,1.447282,1.438832,0.344070,0.180086,0.296568,0.00,500,0,0,0,149
2018-06-14 12:37:50.000,0.032160,1.133038,1.040058,1.443533,0.184061,0.186123,0.200764,0.00,500,0,0,0,149
2018-06-14 12:37:55.000,0.011270,0.340516,0.593784,1.048677,0.023773,0.037252,0.021981,0.00,500,0,0,0,150
2018-06-14 12:38:00.000,0.009310,0.012836,0.007982,1.011460,0.000762,0.002779,0.008198,0.00,500,0,0,0,149
2018-06-14 12:38:05.000,0.012382,0.148674,0.138199,1.149437,0.019228,0.014326,0.016117,0.00,500,0,0,0,149
2018-06-14 12:38:10.000,0.009957,0.013103,0.012735,1.027826,0.002684,0.002454,0.008417,0.00,500,0,0,0,149
2018-06-14 12:38:15.000,0.009672,0.005040,0.004989,1.011460,0.002105,0.002032,0.001491,0.00,500,0,0,0,150
2018-06-14 12:38:20.000,0.009798,0.005040,0.004989,1.011460,0.002076,0.001963,0.008200,0.00,500,0,0,0,149
2018-06-14 12:38:25.000,0.010123,0.005040,0.004989,1.011460,0.002140,0.001942,0.008217,0.00,500,0,0,0,149
2018-06-14 12:38:30.000,0.009588,0.005040,0.004989,1.011460,0.002048,0.001939,0.002579,0.00,500,0,0,0,150
2018-06-14 12:38:35.000,0.009744,0.005040,0.004989,1.018478,0.002073,0.001950,0.008236,0.00,500,0,0,0,149
2018-06-14 12:38:40.000,0.009534,0.005040,0.004989,1.011460,0.001989,0.002022,0.008172,0.00,500,0,0,0,149
2018-06-14 12:38:45.000,0.009579,0.005040,0.004989,1.011460,0.001976,0.002134,0.001514,0.00,500,0,0,0,150
2018-06-14 12:38:50.000,0.009733,0.005040,0.004989,1.011460,0.001964,0.002003,0.008180,0.00,500,0,0,0,149
2018-06-14 12:38:55.000,0.009660,0.015913,0.004989,1.011460,0.002249,0.002061,0.008251,0.00,500,0,0,0,149
2018-06-14 12:39:00.000,0.010837,0.146558,0.033921,1.037203,0.014055,0.006731,0.004612,0.00,500,0,0,0,150
2018-06-14 12:39:05.000,0.009618,0.008827,0.004989,1.014700,0.001001,0.002083,0.008205,0.00,500,0,0,0,149
2018-06-14 12:39:10.000,0.010740,0.240238,0.274700,1.045394,0.033057,0.024869,0.019026,0.00,500,0,0,0,149
2018-06-14 12:39:15.000,0.011716,0.245153,0.147948,1.127945,0.022049,0.014150,0.012913,0.00,500,0,0,0,149
2018-06-14 12:39:20.000,0.042815,2.861048,2.254455,2.624679,0.272756,0.194601,0.215715,0.00,500,0,0,0,150
2018-06-14 12:39:25.000,0.028318,0.885959,0.338328,1.596624,0.066197,0.047430,0.066070,0.00,500,0,0,0,149
2018-06-14 12:39:30.000,0.009520,0.004032,0.036585,1.011460,0.000821,0.000918,0.008200,0.00,500,0,0,0,149
2018-06-14 12:39:35.000,0.009756,0.027855,0.055691,1.011460,0.002467,0.002639,0.002623,0.00,500,0,0,0,150
2018-06-14 12:39:40.000,0.012512,0.112038,0.110741,1.052142,0.017710,0.019596,0.014608,0.00,500,0,0,0,149
2018-06-14 12:39:45.000,0.011245,0.161231,0.082232,1.138706,0.019920,0.010926,0.017873,0.00,500,0,0,0,149
2018-06-14 12:39:50.000,0.012939,0.242045,0.129454,1.185139,0.032069,0.021080,0.019265,0.00,500,0,0,0,150
2018-06-14 12:39:55.000,0.012737,0.242228,0.147322,1.093203,0.027655,0.018486,0.014084,0.00,500,0,0,0,149
2018-06-14 12:40:00.000,0.013595,0.222468,0.220513,1.134145,0.025491,0.026556,0.020574,0.00,500,0,0,0,149
2018-06-14 12:40:05.000,0.014587,0.350207,0.203383,1.118393,0.042556,0.024505,0.016407,0.00,500,0,0,0,150
2018-06-14 12:40:10.000,0.012914,0.280803,0.101828,1.081118,0.038102,0.015510,0.019109,0.00,500,0,0,0,149
2018-06-14 12:40:15.000,0.009734,0.032467,0.036706,1.036184,0.003655,0.003187,0.008825,0.00,500,0,0,0,149
2018-06-14 12:40:20.000,0.011571,0.070461,0.044808,1.065917,0.008944,0.005840,0.011642,0.00,500,0,0,0,149
2018-06-14 12:40:25.000,0.009642,0.099395,0.087269,1.034902,0.008752,0.007863,0.011588,0.00,500,0,0,0,150
2018-06-14 12:40:30.000,0.009666,0.007589,0.015876,1.015304,0.000905,0.000392,0.008248,0.00,500,0,0,0,149
2018-06-14 12:40:35.000,0.009304,0.021166,0.019866,1.020371,0.001879,0.000908,0.008380,0.00,500,0,0,0,149
2018-06-14 12:40:40.000,0.009677,0.067406,0.033686,1.023865,0.006422,0.003275,0.004378,0.00,500,0,0,0,150
2018-06-14 12:40:45.000,0.015864,0.557191,0.241978,1.443274,0.035625,0.017917,0.034588,0.00,500,0,0,0,149
2018-06-14 12:40:50.000,0.010047,0.169966,0.029447,1.034932,0.019285,0.004065,0.010064,0.00,500,0,0,0,149
2018-06-14 12:40:55.000,0.010409,0.126244,0.035375,1.048514,0.017019,0.004250,0.008086,0.00,500,0,0,0,150
2018-06-14 12:41:00.000,0.009764,0.096313,0.036738,1.028052,0.016594,0.006336,0.011890,0.00,500,0,0,0,149
2018-06-14 12:41:05.000,0.011412,0.028130,0.029930,1.047279,0.003188,0.004496,0.010026,0.00,500,0,0,0,149
2018-06-14 12:41:10.000,0.009505,0.007823,0.015876,1.015304,0.000761,0.000000,0.001795,0.00,500,0,0,0,150
2018-06-14 12:41:15.000,0.009684,0.008064,0.015876,1.014954,0.000717,0.000394,0.008226,0.00,500,0,0,0,149
2018-06-14 12:41:20.000,0.009399,0.003676,0.015876,1.011460,0.000389,0.000127,0.008208,0.00,500,0,0,0,149
2018-06-14 12:41:25.000,0.009981,0.021044,0.028845,1.020371,0.002554,0.002533,0.009122,0.00,500,0,0,0,149
2018-06-14 12:41:30.000,0.009353,0.037292,0.028059,1.027092,0.005240,0.001188,0.002631,0.00,500,0,0,0,150
2018-06-14 12:41:35.000,0.009639,0.007945,0.015876,1.014820,0.000613,0.000127,0.008231,0.00,500,0,0,0,149
2018-06-14 12:41:40.000,0.009636,0.007826,0.015876,1.020101,0.000785,0.000127,0.008268,0.00,500,0,0,0,149
2018-06-14 12:41:45.000,0.009698,0.003666,0.015876,1.019060,0.000583,0.000032,0.002829,0.00,500,0,0,0,150
2018-06-14 12:41:50.000,0.009607,0.003558,0.015876,1.015180,0.000285,0.000395,0.008216,0.00,500,0,0,0,149
2018-06-14 12:41:55.000,0.009656,0.004032,0.015876,1.018478,0.000541,0.000395,0.008294,0.00,500,0,0,0,149
2018-06-14 12:42:00.000,0.010047,0.007819,0.015876,1.015071,0.000860,0.000526,0.001710,0.00,500,0,0,0,150
2018-06-14 12:42:05.000,0.009106,0.008064,0.015876,1.011460,0.001343,0.000395,0.008233,0.00,500,0,0,0,149
2018-06-14 12:42:10.000,0.011221,0.075592,0.028845,1.020371,0.010681,0.002872,0.008997,0.00,500,0,0,0,149
2018-06-14 12:42:15.000,0.010858,0.334083,0.069367,1.078497,0.036538,0.009394,0.013991,0.00,500,0,0,0,150
2018-06-14 12:42:20.000,0.011296,0.186577,0.083921,1.048327,0.025717,0.012234,0.012775,0.00,500,0,0,0,149
2018-06-14 12:42:25.000,0.009160,0.019425,0.028845,1.011460,0.002558,0.003853,0.008220,0.00,500,0,0,0,149
2018-06-14 12:42:30.000,0.010703,0.178412,0.051028,1.036153,0.027332,0.010187,0.009254,0.00,500,0,0,0,149
2018-06-14 12:42:35.000,0.011349,0.177646,0.044630,1.036155,0.029562,0.006043,0.005478,0.00,500,0,0,0,150
2018-06-14 12:42:40.000,0.009071,0.008064,0.028053,1.011460,0.003053,0.000971,0.008209,0.00,500,0,0,0,149
2018-06-14 12:42:45.000,0.009342,0.008064,0.019866,1.011460,0.003070,0.000704,0.008218,0.00,500,0,0,0,149
2018-06-14 12:42:50.000,0.009731,0.226028,0.028845,1.020371,0.022579,0.002761,0.003098,0.00,500,0,0,0,150
2018-06-14 12:42:55.000,0.009751,0.008064,0.028301,1.011460,0.003199,0.001149,0.008198,0.00,500,0,0,0,149
2018-06-14 12:43:00.000,0.013477,0.197166,0.232543,1.144253,0.019379,0.027039,0.021995,0.00,500,0,0,0,149
2018-06-14 12:43:05.000,0.010311,0.262446,0.179801,1.147922,0.026247,0.027360,0.035297,0.00,500,0,0,0,150
2018-06-14 12:43:10.000,0.009732,0.137714,0.064585,1.038717,0.012925,0.008845,0.009105,0.00,500,0,0,0,149
2018-06-14 12:43:15.000,0.013455,0.083624,0.057777,1.073721,0.012021,0.009385,0.013510,0.00,500,0,0,0,149
2018-06-14 12:43:20.000,0.010157,0.167652,0.078060,1.045394,0.012435,0.007552,0.009149,0.00,500,0,0,0,150
2018-06-14 12:43:25.000,0.009461,0.008064,0.028845,1.015300,0.002868,0.002022,0.008206,0.00,500,0,0,0,149
2018-06-14 12:43:30.000,0.009252,0.008064,0.028845,1.015187,0.002086,0.002202,0.008221,0.00,500,0,0,0,149
2018-06-14 12:43:35.000,0.009401,0.012095,0.028845,1.011460,0.002365,0.002014,0.008209,0.00,500,0,0,0,149
2018-06-14 12:43:40.000,0.009705,0.011973,0.028845,1.011460,0.002541,0.001952,0.001725,0.00,500,0,0,0,150
2018-06-14 12:43:45.000,0.009512,0.011606,0.028845,1.011460,0.002566,0.001864,0.008218,0.00,500,0,0,0,149
2018-06-14 12:43:50.000,0.009808,0.095838,0.061704,1.036033,0.010243,0.006792,0.010831,0.00,500,0,0,0,149
2018-06-14 12:43:55.000,0.009993,0.136004,0.057411,1.090460,0.018206,0.008721,0.011720,0.00,500,0,0,0,150
2018-06-14 12:44:00.000,0.013954,0.196660,0.104256,1.092650,0.034098,0.011813,0.017807,0.00,500,0,0,0,149
2018-06-14 12:44:05.000,0.010211,0.171402,0.074685,1.057996,0.021383,0.008038,0.011260,0.00,500,0,0,0,149
2018-06-14 12:44:10.000,0.009937,0.048506,0.028845,1.027332,0.005648,0.002296,0.002519,0.00,500,0,0,0,150
2018-06-14 12:44:15.000,0.009299,0.016097,0.028845,1.020109,0.003323,0.001707,0.008318,0.00,500,0,0,0,149
2018-06-14 12:44:20.000,0.010041,0.020067,0.028845,1.019561,0.003896,0.001471,0.008276,0.00,500,0,0,0,149
2018-06-14 12:44:25.000,0.009668,0.052974,0.028845,1.019847,0.008851,0.002408,0.002228,0.00,500,0,0,0,150
2018-06-14 12:44:30.000,0.009081,0.029229,0.019866,1.011460,0.003611,0.001388,0.008289,0.00,500,0,0,0,149
2018-06-14 12:44:35.000,0.009123,0.008064,0.019866,1.011460,0.003233,0.001035,0.008193,0.00,500,0,0,0,149
2018-06-14 12:44:40.000,0.008730,0.008064,0.019866,1.011460,0.002991,0.000979,0.008191,0.00,500,0,0,0,149
2018-06-14 12:44:45.000,0.009541,0.008064,0.019866,1.011460,0.002862,0.000943,0.001818,0.00,500,0,0,0,150
2018-06-14 12:44:50.000,0.009520,0.011739,0.028845,1.015187,0.003049,0.001127,0.008233,0.00,500,0,0,0,149
2018-06-14 12:44:55.000,0.009407,0.012095,0.019866,1.011460,0.003105,0.001158,0.008225,0.00,500,0,0,0,149
2018-06-14 12:45:00.000,0.009163,0.008064,0.019866,1.011460,0.002896,0.000931,0.002620,0.00,500,0,0,0,150
2018-06-14 12:45:05.000,0.009141,0.107997,0.091301,1.023611,0.012290,0.010232,0.013356,0.00,500,0,0,0,149
2018-06-14 12:45:10.000,0.018372,0.273137,0.315896,1.113268,0.047241,0.048025,0.015886,0.00,500,0,0,0,149
2018-06-14 12:45:15.000,0.011820,0.049509,0.175052,1.055955,0.006504,0.022955,0.009091,0.00,500,0,0,0,150
2018-06-14 12:45:20.000,0.010188,0.034818,0.208069,1.027662,0.003981,0.023718,0.009788,0.00,500,0,0,0,149
2018-06-14 12:45:25.000,0.009642,0.004032,0.028845,1.015304,0.001336,0.001834,0.008252,0.00,500,0,0,0,149
2018-06-14 12:45:30.000,0.009271,0.018821,0.071862,1.020109,0.001709,0.007271,0.002418,0.00,500,0,0,0,150
2018-06-14 12:45:35.000,0.010290,0.033138,0.182138,1.022801,0.004734,0.026930,0.009170,0.00,500,0,0,0,149
2018-06-14 12:45:40.000,0.011311,0.065604,0.205518,1.057996,0.010149,0.028912,0.013222,0.00,500,0,0,0,149
2018-06-14 12:45:45.000,0.011172,0.089434,0.092692,1.102872,0.008193,0.008892,0.016503,0.00,500,0,0,0,149
2018-06-14 12:45:50.000,0.009613,0.064861,0.147987,1.025846,0.006458,0.013651,0.004669,0.00,500,0,0,0,150
2018-06-14 12:45:55.000,0.011977,0.098506,0.164409,1.070867,0.009730,0.014949,0.014040,0.00,500,0,0,0,149
2018-06-14 12:46:00.000,0.011299,0.066139,0.170424,1.038688,0.009233,0.022473,0.009755,0.00,500,0,0,0,149
2018-06-14 12:46:05.000,0.009703,0.011977,0.019866,1.015060,0.001882,0.000419,0.002671,0.00,500,0,0,0,150
2018-06-14 12:46:10.000,0.011059,0.188618,0.162331,1.059160,0.013033,0.015853,0.012422,0.00,500,0,0,0,149
2018-06-14 12:46:15.000,0.009537,0.019242,0.019866,1.020371,0.003042,0.000983,0.008256,0.00,500,0,0,0,149
2018-06-14 12:46:20.000,0.009473,0.008064,0.015876,1.011460,0.002716,0.000527,0.001708,0.00,500,0,0,0,150
2018-06-14 12:46:25.000,0.009495,0.008064,0.015876,1.011460,0.003044,0.000842,0.008213,0.00,500,0,0,0,149
2018-06-14 12:46:30.000,0.009485,0.008064,0.015876,1.015180,0.002846,0.000734,0.008205,0.00,500,0,0,0,149
2018-06-14 12:46:35.000,0.009305,0.011484,0.015876,1.015300,0.002724,0.000581,0.002664,0.00,500,0,0,0,150
2018-06-14 12:46:40.000,0.009404,0.008064,0.015876,1.011460,0.002943,0.000831,0.008193,0.00,500,0,0,0,149
2018-06-14 12:46:45.000,0.009575,0.008064,0.015876,1.011460,0.002897,0.000672,0.008209,0.00,500,0,0,0,149
2018-06-14 12:46:50.000,0.009365,0.008064,0.015876,1.011460,0.002975,0.000763,0.008211,0.00,500,0,0,0,149
2018-06-14 12:46:55.000,0.009564,0.008064,0.015876,1.011460,0.003110,0.000844,0.001631,0.00,500,0,0,0,150
2018-06-14 12:47:00.000,0.009475,0.008064,0.015876,1.011460,0.003103,0.000778,0.008201,0.00,500,0,0,0,149
2018-06-14 12:47:05.000,0.009542,0.008064,0.015876,1.015304,0.003126,0.000737,0.008236,0.00,500,0,0,0,149
2018-06-14 12:47:10.000,0.009794,0.008064,0.015876,1.019235,0.003045,0.000923,0.002712,0.00,500,0,0,0,150
2018-06-14 12:47:15.000,0.009608,0.008064,0.015876,1.015187,0.003019,0.000772,0.008234,0.00,500,0,0,0,149
2018-06-14 12:47:20.000,0.009598,0.011384,0.015876,1.011460,0.002897,0.000833,0.008216,0.00,500,0,0,0,149
2018-06-14 12:47:25.000,0.009383,0.008064,0.019866,1.015420,0.003226,0.000919,0.001734,0.00,500,0,0,0,150
2018-06-14 12:47:30.000,0.009313,0.012095,0.015876,1.015420,0.003252,0.001065,0.008221,0.00,500,0,0,0,149
2018-06-14 12:47:35.000,0.009314,0.011362,0.015876,1.015060,0.003033,0.000755,0.008224,0.00,500,0,0,0,149
2018-06-14 12:47:40.000,0.009699,0.008064,0.015876,1.020109,0.003131,0.000749,0.002724,0.00,500,0,0,0,150
2018-06-14 12:47:45.000,0.009320,0.011977,0.015876,1.011460,0.003317,0.000810,0.008209,0.00,500,0,0,0,149
2018-06-14 12:47:50.000,0.009229,0.008064,0.015876,1.011460,0.003094,0.000903,0.008209,0.00,500,0,0,0,149
2018-06-14 12:47:55.000,0.009227,0.008064,0.015876,1.011460,0.003171,0.000808,0.008224,0.00,500,0,0,0,149
2018-06-14 12:48:00.000,0.017398,0.373955,0.440150,1.066383,0.067410,0.080593,0.014525,0.00,500,0,0,0,150
2018-06-14 12:48:05.000,0.127078,1.636771,1.619988,1.189652,0.371312,0.368288,0.037831,0.00,500,0,0,0,149
2018-06-14 12:48:10.000,0.676170,3.689680,3.605786,1.336104,0.967293,0.952708,0.077867,0.00,500,0,0,0,149
2018-06-14 12:48:15.000,1.704155,6.047294,5.985959,1.598244,1.817634,1.783642,0.105514,0.00,500,0,16,1,150
2018-06-14 12:48:20.000,2.436089,6.047294,5.985959,1.517414,2.337508,2.320086,0.164640,0.00,500,0,138,1,149
2018-06-14 12:48:25.000,2.547312,6.047294,5.985959,1.565813,2.453050,2.410257,0.193104,0.00,500,0,149,0,149
2018-06-14 12:48:30.000,2.504588,6.047294,5.985959,2.117354,2.436470,2.442179,0.343353,0.00,500,0,150,0,150
2018-06-14 12:48:35.000,2.507279,6.047294,5.985959,2.287044,2.434284,2.439133,0.352100,0.00,500,0,149,0,149
2018-06-14 12:48:40.000,2.511359,6.047294,5.985959,2.189241,2.461752,2.418730,0.312410,0.00,500,0,149,0,149
2018-06-14 12:48:45.000,2.504711,6.047294,5.985959,2.182236,2.470356,2.421183,0.336268,0.00,500,0,150,0,150
2018-06-14 12:48:50.000,2.505677,6.047294,5.985959,2.281926,2.462660,2.415557,0.337522,0.00,500,0,149,0,149
2018-06-14 12:48:55.000,2.498499,6.047294,5.985959,2.284161,2.438716,2.426219,0.352263,0.00,500,0,149,0,149
2018-06-14 12:49:00.000,2.503298,6.047294,5.985959,2.185934,2.456884,2.422047,0.314701,0.00,500,0,149,0,149
2018-06-14 12:49:05.000,2.501366,6.047294,5.985959,2.339036,2.482503,2.413192,0.328053,0.00,500,0,150,0,150
2018-06-14 12:49:10.000,2.500134,6.047294,5.985959,2.311689,2.456248,2.415687,0.341022,0.00,500,0,149,0,149
2018-06-14 12:49:15.000,2.498444,6.047294,5.985959,2.392893,2.453656,2.422087,0.337799,0.00,500,0,149,0,149
2018-06-14 12:49:20.000,2.502602,6.047294,5.985959,3.144638,2.464278,2.414249,0.466810,0.00,500,0,150,0,150
2018-06-14 12:49:25.000,2.504411,6.047294,5.985959,2.855533,2.441661,2.425970,0.448227,0.00,500,0,149,0,149
2018-06-14 12:49:30.000,2.500624,6.047294,5.985959,2.760314,2.445049,2.422499,0.426946,0.00,500,0,149,0,149
2018-06-14 12:49:35.000,2.500565,6.047294,5.985959,2.834188,2.474652,2.416355,0.433267,0.00,500,0,150,0,150
2018-06-14 12:49:40.000,2.501510,6.047294,5.985959,2.975656,2.444673,2.423383,0.459520,0.00,500,0,149,0,149
2018-06-14 12:49:45.000,2.499169,6.047294,5.985959,3.015747,2.445612,2.413185,0.482727,0.00,500,0,149,0,149
2018-06-14 12:49:50.000,2.499589,6.047294,5.985959,2.992158,2.480098,2.399419,0.461429,0.00,500,0,150,0,150
2018-06-14 12:49:55.000,2.500441,6.047294,5.985959,2.959501,2.449240,2.422496,0.436816,0.00,500,0,149,0,149
2018-06-14 12:50:00.000,2.496172,6.047294,5.985959,2.867752,2.460827,2.400269,0.445230,0.00,500,0,149,0,149
2018-06-14 12:50:05.000,2.502499,6.047294,5.985959,3.344193,2.450851,2.424096,0.460538,0.00,500,0,149,0,149
2018-06-14 12:50:10.000,2.501784,6.047294,5.985959,2.802520,2.493104,2.399818,0.440724,0.00,500,0,150,0,150
2018-06-14 12:50:15.000,2.500920,6.047294,5.985959,2.584244,2.431014,2.432780,0.454998,0.00,500,0,149,0,149
2018-06-14 12:50:20.000,2.502177,6.047294,5.985959,2.747277,2.473835,2.403389,0.428939,0.00,500,0,149,0,149
2018-06-14 12:50:25.000,2.496173,6.047294,5.985959,2.528660,2.480258,2.398099,0.458162,0.00,500,0,150,0,150
